fid,state,parlimen,dun,code_state,code_parlimen,code_dun,code_state_dun,klang_valley_uhvi_final_state,klang_valley_uhvi_final_parlimen,klang_valley_uhvi_final_code_state,klang_valley_uhvi_final_code_parlimen,klang_valley_uhvi_final_code_dun,klang_valley_uhvi_final_code_state_dun,klang_valley_uhvi_final__LSTbasecount,klang_valley_uhvi_final__LSTbasesum,klang_valley_uhvi_final__LSTbasemean,klang_valley_uhvi_final__LSTbasemin,klang_valley_uhvi_final__LSTbasemax,klang_valley_uhvi_final_income_mean,klang_valley_uhvi_final_income_median,klang_valley_uhvi_final_district,klang_valley_uhvi_final_elderly_pct,klang_valley_uhvi_final_lst_norm,klang_valley_uhvi_final_income_norm,klang_valley_uhvi_final_elderly_norm,klang_valley_uhvi_final_income_vuln,klang_valley_uhvi_final_UHVI,UHVI_num,klang_valley_deltaGreen_fid,klang_valley_deltaGreen_state,klang_valley_deltaGreen_parlimen,klang_valley_deltaGreen_code_state,klang_valley_deltaGreen_code_parlimen,klang_valley_deltaGreen_code_dun,klang_valley_deltaGreen_code_state_dun,klang_valley_deltaGreen_klang_valley_uhvi_final_state,klang_valley_deltaGreen_klang_valley_uhvi_final_parlimen,klang_valley_deltaGreen_klang_valley_uhvi_final_code_state,klang_valley_deltaGreen_klang_valley_uhvi_final_code_parlimen,klang_valley_deltaGreen_klang_valley_uhvi_final_code_dun,klang_valley_deltaGreen_klang_valley_uhvi_final_code_state_dun,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasecount,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasesum,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemean,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemin,klang_valley_deltaGreen_klang_valley_uhvi_final__LSTbasemax,klang_valley_deltaGreen_klang_valley_uhvi_final_income_mean,klang_valley_deltaGreen_klang_valley_uhvi_final_income_median,klang_valley_deltaGreen_klang_valley_uhvi_final_district,klang_valley_deltaGreen_klang_valley_uhvi_final_elderly_pct,klang_valley_deltaGreen_klang_valley_uhvi_final_lst_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_income_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_elderly_norm,klang_valley_deltaGreen_klang_valley_uhvi_final_income_vuln,klang_valley_deltaGreen_klang_valley_uhvi_final_UHVI,klang_valley_deltaGreen_UHVI_num,klang_valley_deltaGreen__deltaGreencount,klang_valley_deltaGreen__deltaGreensum,klang_valley_deltaGreen__deltaGreenmean,klang_valley_deltaGreen__deltaGreenmin,klang_valley_deltaGreen__deltaGreenmax,klang_valley_deltaInd_fid,klang_valley_deltaInd_state,klang_valley_deltaInd_parlimen,klang_valley_deltaInd_code_state,klang_valley_deltaInd_code_parlimen,klang_valley_deltaInd_code_dun,klang_valley_deltaInd_code_state_dun,klang_valley_deltaInd_klang_valley_uhvi_final_state,klang_valley_deltaInd_klang_valley_uhvi_final_parlimen,klang_valley_deltaInd_klang_valley_uhvi_final_code_state,klang_valley_deltaInd_klang_valley_uhvi_final_code_parlimen,klang_valley_deltaInd_klang_valley_uhvi_final_code_dun,klang_valley_deltaInd_klang_valley_uhvi_final_code_state_dun,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasecount,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasesum,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemean,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemin,klang_valley_deltaInd_klang_valley_uhvi_final__LSTbasemax,klang_valley_deltaInd_klang_valley_uhvi_final_income_mean,klang_valley_deltaInd_klang_valley_uhvi_final_income_median,klang_valley_deltaInd_klang_valley_uhvi_final_district,klang_valley_deltaInd_klang_valley_uhvi_final_elderly_pct,klang_valley_deltaInd_klang_valley_uhvi_final_lst_norm,klang_valley_deltaInd_klang_valley_uhvi_final_income_norm,klang_valley_deltaInd_klang_valley_uhvi_final_elderly_norm,klang_valley_deltaInd_klang_valley_uhvi_final_income_vuln,klang_valley_deltaInd_klang_valley_uhvi_final_UHVI,klang_valley_deltaInd_UHVI_num,klang_valley_deltaInd__deltaIndcount,klang_valley_deltaInd__deltaIndsum,klang_valley_deltaInd__deltaIndmean,klang_valley_deltaInd__deltaIndmin,klang_valley_deltaInd__deltaIndmax,green__deltaGreenmean,green__deltaGreenmin,green__deltaGreenmax,ind__deltaIndmean,ind__deltaIndmin,ind__deltaIndmax
1,Selangor,P.096 Kuala Selangor,N.10 Bukit Melawati,10,P.096,N.10,10_N.10,Selangor,P.096 Kuala Selangor,"10",P.096,N.10,10_N.10,"41069.0","1279541.319328308","31.15589177550727","26.251554489135742","39.70187759399414","7034.0","6201.0",Kuala Selangor,"7.228116710875332","0.2036335745443008","0.0","0.0","1.0","0.3518167872721504",0.35181678727215,1,Selangor,P.096 Kuala Selangor,10,P.096,N.10,10_N.10,Selangor,P.096 Kuala Selangor,"10",P.096,N.10,10_N.10,"41069.0","1279541.319328308","31.15589177550727","26.251554489135742","39.70187759399414","7034.0","6201.0",Kuala Selangor,"7.228116710875332","0.2036335745443008","0.0","0.0","1.0","0.3518167872721504",0.35181678727215,41069,-8650.25068283081,-0.210627253715231,-3.92224502563477,0.411937713623047,1,Selangor,P.096 Kuala Selangor,10,P.096,N.10,10_N.10,Selangor,P.096 Kuala Selangor,"10",P.096,N.10,10_N.10,"41069.0","1279541.319328308","31.15589177550727","26.251554489135742","39.70187759399414","7034.0","6201.0",Kuala Selangor,"7.228116710875332","0.2036335745443008","0.0","0.0","1.0","0.3518167872721504",0.35181678727215,41069,0,0,0,0,-0.210627253715231,-3.92224502563477,0.411937713623047,0,0,0
2,Selangor,P.096 Kuala Selangor,N.11 Ijok,10,P.096,N.11,10_N.11,Selangor,P.096 Kuala Selangor,"10",P.096,N.11,10_N.11,"37512.0","1186792.6616191864","31.637680252164277","26.786434173583984","39.559486389160156","9870.0","6423.0",Kuala Selangor,"7.228116710875332","0.23915916233498768","0.20899042004421517","0.0","0.7910095799557848","0.31733197615644004",0.31733197615644,2,Selangor,P.096 Kuala Selangor,10,P.096,N.11,10_N.11,Selangor,P.096 Kuala Selangor,"10",P.096,N.11,10_N.11,"37512.0","1186792.6616191864","31.637680252164277","26.786434173583984","39.559486389160156","9870.0","6423.0",Kuala Selangor,"7.228116710875332","0.23915916233498768","0.20899042004421517","0.0","0.7910095799557848","0.31733197615644004",0.31733197615644,37512,-6.0567626953125,-0.000161462004033709,-0.0662708282470703,0.0926933288574219,2,Selangor,P.096 Kuala Selangor,10,P.096,N.11,10_N.11,Selangor,P.096 Kuala Selangor,"10",P.096,N.11,10_N.11,"37512.0","1186792.6616191864","31.637680252164277","26.786434173583984","39.559486389160156","9870.0","6423.0",Kuala Selangor,"7.228116710875332","0.23915916233498768","0.20899042004421517","0.0","0.7910095799557848","0.31733197615644004",0.31733197615644,37512,0,0,0,0,-0.000161462004033709,-0.0662708282470703,0.0926933288574219,0,0,0
3,Selangor,P.096 Kuala Selangor,N.12 Jeram,10,P.096,N.12,10_N.12,Selangor,P.096 Kuala Selangor,"10",P.096,N.12,10_N.12,"188999.0","6067381.932657242","32.1027197638995","25.54168128967285","43.71242141723633","11563.0","8533.0",Kuala Selangor,"7.228116710875332","0.27344973340659373","0.3337509211495947","0.0","0.6662490788504053","0.3032871364158982",0.303287136415898,3,Selangor,P.096 Kuala Selangor,10,P.096,N.12,10_N.12,Selangor,P.096 Kuala Selangor,"10",P.096,N.12,10_N.12,"188999.0","6067381.932657242","32.1027197638995","25.54168128967285","43.71242141723633","11563.0","8533.0",Kuala Selangor,"7.228116710875332","0.27344973340659373","0.3337509211495947","0.0","0.6662490788504053","0.3032871364158982",0.303287136415898,188999,-13253.4053134918,-0.0701242086650819,-4.49248504638672,1.6645336151123,3,Selangor,P.096 Kuala Selangor,10,P.096,N.12,10_N.12,Selangor,P.096 Kuala Selangor,"10",P.096,N.12,10_N.12,"188999.0","6067381.932657242","32.1027197638995","25.54168128967285","43.71242141723633","11563.0","8533.0",Kuala Selangor,"7.228116710875332","0.27344973340659373","0.3337509211495947","0.0","0.6662490788504053","0.3032871364158982",0.303287136415898,188999,0,0,0,0,-0.0701242086650819,-4.49248504638672,1.6645336151123,0,0,0
4,Selangor,P.097 Selayang,N.13 Kuang,10,P.097,N.13,10_N.13,Selangor,P.097 Selayang,"10",P.097,N.13,10_N.13,"102543.0","3200442.355398178","31.21073457377079","22.62078857421875","41.563438415527344","13600.0","12863.0",Gombak,"8.047493403693931","0.20767751236929075","0.483861459100958","0.46413430746497797","0.516138540899042","0.3489069682756504",0.34890696827565,4,Selangor,P.097 Selayang,10,P.097,N.13,10_N.13,Selangor,P.097 Selayang,"10",P.097,N.13,10_N.13,"102543.0","3200442.355398178","31.21073457377079","22.62078857421875","41.563438415527344","13600.0","12863.0",Gombak,"8.047493403693931","0.20767751236929075","0.483861459100958","0.46413430746497797","0.516138540899042","0.3489069682756504",0.34890696827565,102543,0,0,0,0,4,Selangor,P.097 Selayang,10,P.097,N.13,10_N.13,Selangor,P.097 Selayang,"10",P.097,N.13,10_N.13,"102543.0","3200442.355398178","31.21073457377079","22.62078857421875","41.563438415527344","13600.0","12863.0",Gombak,"8.047493403693931","0.20767751236929075","0.483861459100958","0.46413430746497797","0.516138540899042","0.3489069682756504",0.34890696827565,102543,0,0,0,0,0,0,0,0,0,0
5,Selangor,P.097 Selayang,N.14 Rawang,10,P.097,N.14,10_N.14,Selangor,P.097 Selayang,"10",P.097,N.14,10_N.14,"10875.0","344336.27512550354","31.663105758666994","26.808839797973633","41.414222717285156","11092.0","10119.0",Gombak,"8.047493403693931","0.24103396031615237","0.29904200442151807","0.46413430746497797","0.7009579955784819","0.41179005591894113",0.411790055918941,5,Selangor,P.097 Selayang,10,P.097,N.14,10_N.14,Selangor,P.097 Selayang,"10",P.097,N.14,10_N.14,"10875.0","344336.27512550354","31.663105758666994","26.808839797973633","41.414222717285156","11092.0","10119.0",Gombak,"8.047493403693931","0.24103396031615237","0.29904200442151807","0.46413430746497797","0.7009579955784819","0.41179005591894113",0.411790055918941,10875,0,0,0,0,5,Selangor,P.097 Selayang,10,P.097,N.14,10_N.14,Selangor,P.097 Selayang,"10",P.097,N.14,10_N.14,"10875.0","344336.27512550354","31.663105758666994","26.808839797973633","41.414222717285156","11092.0","10119.0",Gombak,"8.047493403693931","0.24103396031615237","0.29904200442151807","0.46413430746497797","0.7009579955784819","0.41179005591894113",0.411790055918941,10875,0,0,0,0,0,0,0,0,0,0
6,Selangor,P.097 Selayang,N.15 Taman Templer,10,P.097,N.15,10_N.15,Selangor,P.097 Selayang,"10",P.097,N.15,10_N.15,"53747.0","1621110.5365600586","30.16187948276292","24.885944366455078","44.04008102416992","9287.0","8626.0",Gombak,"8.047493403693931","0.13033819144187078","0.1660280029476787","0.46413430746497797","0.8339719970523213","0.3896956718502602",0.38969567185026,6,Selangor,P.097 Selayang,10,P.097,N.15,10_N.15,Selangor,P.097 Selayang,"10",P.097,N.15,10_N.15,"53747.0","1621110.5365600586","30.16187948276292","24.885944366455078","44.04008102416992","9287.0","8626.0",Gombak,"8.047493403693931","0.13033819144187078","0.1660280029476787","0.46413430746497797","0.8339719970523213","0.3896956718502602",0.38969567185026,53747,0,0,0,0,6,Selangor,P.097 Selayang,10,P.097,N.15,10_N.15,Selangor,P.097 Selayang,"10",P.097,N.15,10_N.15,"53747.0","1621110.5365600586","30.16187948276292","24.885944366455078","44.04008102416992","9287.0","8626.0",Gombak,"8.047493403693931","0.13033819144187078","0.1660280029476787","0.46413430746497797","0.8339719970523213","0.3896956718502602",0.38969567185026,53747,0,0,0,0,0,0,0,0,0,0
7,Selangor,P.098 Gombak,N.16 Sungai Tua,10,P.098,N.16,10_N.16,Selangor,P.098 Gombak,"10",P.098,N.16,10_N.16,"26892.0","874485.901517868","32.518440484823294","24.99190902709961","48.88182067871094","13941.0","8808.0",Gombak,"8.047493403693931","0.304103689827598","0.5089904200442151","0.46413430746497797","0.49100957995578487","0.3908378167689897",0.39083781676899,7,Selangor,P.098 Gombak,10,P.098,N.16,10_N.16,Selangor,P.098 Gombak,"10",P.098,N.16,10_N.16,"26892.0","874485.901517868","32.518440484823294","24.99190902709961","48.88182067871094","13941.0","8808.0",Gombak,"8.047493403693931","0.304103689827598","0.5089904200442151","0.46413430746497797","0.49100957995578487","0.3908378167689897",0.39083781676899,26892,0,0,0,0,7,Selangor,P.098 Gombak,10,P.098,N.16,10_N.16,Selangor,P.098 Gombak,"10",P.098,N.16,10_N.16,"26892.0","874485.901517868","32.518440484823294","24.99190902709961","48.88182067871094","13941.0","8808.0",Gombak,"8.047493403693931","0.304103689827598","0.5089904200442151","0.46413430746497797","0.49100957995578487","0.3908378167689897",0.39083781676899,26892,0,0,0,0,0,0,0,0,0,0
8,Selangor,P.098 Gombak,N.17 Gombak Setia,10,P.098,N.17,10_N.17,Selangor,P.098 Gombak,"10",P.098,N.17,10_N.17,"75402.0","2311083.162607193","30.650157324834794","24.5400333404541","48.03551483154297","13735.0","13016.0",Gombak,"8.047493403693931","0.16634228490864061","0.4938098747236551","0.46413430746497797","0.5061901252763449","0.325752250639651",0.325752250639651,8,Selangor,P.098 Gombak,10,P.098,N.17,10_N.17,Selangor,P.098 Gombak,"10",P.098,N.17,10_N.17,"75402.0","2311083.162607193","30.650157324834794","24.5400333404541","48.03551483154297","13735.0","13016.0",Gombak,"8.047493403693931","0.16634228490864061","0.4938098747236551","0.46413430746497797","0.5061901252763449","0.325752250639651",0.325752250639651,75402,0,0,0,0,8,Selangor,P.098 Gombak,10,P.098,N.17,10_N.17,Selangor,P.098 Gombak,"10",P.098,N.17,10_N.17,"75402.0","2311083.162607193","30.650157324834794","24.5400333404541","48.03551483154297","13735.0","13016.0",Gombak,"8.047493403693931","0.16634228490864061","0.4938098747236551","0.46413430746497797","0.5061901252763449","0.325752250639651",0.325752250639651,75402,0,0,0,0,0,0,0,0,0,0
9,Selangor,P.098 Gombak,N.18 Hulu Kelang,10,P.098,N.18,10_N.18,Selangor,P.098 Gombak,"10",P.098,N.18,10_N.18,"49313.0","1551253.9734859467","31.45730281033291","24.708223342895508","45.13822937011719","13149.0","9556.0",Gombak,"8.047493403693931","0.22585868929399014","0.45062638172439207","0.46413430746497797","0.5493736182756079","0.36630632608214153",0.366306326082142,9,Selangor,P.098 Gombak,10,P.098,N.18,10_N.18,Selangor,P.098 Gombak,"10",P.098,N.18,10_N.18,"49313.0","1551253.9734859467","31.45730281033291","24.708223342895508","45.13822937011719","13149.0","9556.0",Gombak,"8.047493403693931","0.22585868929399014","0.45062638172439207","0.46413430746497797","0.5493736182756079","0.36630632608214153",0.366306326082142,49313,0,0,0,0,9,Selangor,P.098 Gombak,10,P.098,N.18,10_N.18,Selangor,P.098 Gombak,"10",P.098,N.18,10_N.18,"49313.0","1551253.9734859467","31.45730281033291","24.708223342895508","45.13822937011719","13149.0","9556.0",Gombak,"8.047493403693931","0.22585868929399014","0.45062638172439207","0.46413430746497797","0.5493736182756079","0.36630632608214153",0.366306326082142,49313,0,0,0,0,0,0,0,0,0,0
10,Selangor,P.099 Ampang,N.19 Bukit Antarabangsa,10,P.099,N.19,10_N.19,Selangor,P.099 Ampang,"10",P.099,N.19,10_N.19,"16324.0","590837.4312877655","36.19440279880945","25.40778160095215","46.97526550292969","19722.0","12635.0",Gombak,"8.047493403693931","0.575157748253619","0.9350036845983788","0.46413430746497797","0.06499631540162121","0.41986152984345926",0.419861529843459,10,Selangor,P.099 Ampang,10,P.099,N.19,10_N.19,Selangor,P.099 Ampang,"10",P.099,N.19,10_N.19,"16324.0","590837.4312877655","36.19440279880945","25.40778160095215","46.97526550292969","19722.0","12635.0",Gombak,"8.047493403693931","0.575157748253619","0.9350036845983788","0.46413430746497797","0.06499631540162121","0.41986152984345926",0.419861529843459,16324,0,0,0,0,10,Selangor,P.099 Ampang,10,P.099,N.19,10_N.19,Selangor,P.099 Ampang,"10",P.099,N.19,10_N.19,"16324.0","590837.4312877655","36.19440279880945","25.40778160095215","46.97526550292969","19722.0","12635.0",Gombak,"8.047493403693931","0.575157748253619","0.9350036845983788","0.46413430746497797","0.06499631540162121","0.41986152984345926",0.419861529843459,16324,0,0,0,0,0,0,0,0,0,0
